Descrição;Classe
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 7 COLUNAS E 50 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
CONDICIONADOR DE AR TIPO SPLIT;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 MODULOS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 4 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
GERADOR DE ENERGIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 CONVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
QUADRO ELETRICO ENERGIZADO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR SECO P/ RETIFICADOR;MAQUINAS E EQUIPAMENTOS
QUADRO ELETRICO ENERGIZADO;MAQUINAS E EQUIPAMENTOS
RESISTOR BLOCO 02;MAQUINAS E EQUIPAMENTOS
QUADRO ELETRICO ENERGIZADO;MAQUINAS E EQUIPAMENTOS
RESISTOR BLOCO 01;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
AUTO TRANSFORMADOR TRIFASICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
BANCO DE BATERIA C/ 6 ELEMENTOS;MAQUINAS E EQUIPAMENTOS
BANCO DE BATERIA C/ 6 ELEMENTOS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 17 COLUNAS 125 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 20 GAVETAS E 1 DISJUNTOR GERAL;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
HIDRO REOSTATO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 5 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 8 COLUNAS E 75 GAVETAS;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 3 MODULOS;MAQUINAS E EQUIPAMENTOS
TALHA ELETRICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 3 FONTES 1 CARTAO ETHERNET 6 CARTOES DEVICENET 18 ENTRADAS DIGITAIS E 2 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 FONTE 4 CARTOES DEVICENET 25 ENTRADAS DIGITAIS E 6 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A OLEO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR SECO P/ RETIFICADOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A OLEO E 2 CONTATORES;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 DISJUNTOR A OLEO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 9 COLUNAS 34 GAVETAS E 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 4 FONTES 1 CARTAO ETHERNET 8 CARTOES DEVICENET 15 ENTRADAS DIGITAIS E 3 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 4 FONTES 1 REMOTA 10 ENTRADAS DIGITAIS 1 SAIDA DIGITAL 2 ENTRADAS ANALOGICAS E 2 RTD;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 12 COLUNAS 62 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 4 COLUNAS E 18 GAVETAS;MAQUINAS E EQUIPAMENTOS
CCM DE ACO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 4 COLUNAS E 21 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CONVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 5 COLUNAS E 30 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 5 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 2 FONTES 1 REMOTA 24 ENTRADAS DIGITAIS E 3 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS C/ 1 CHAVE GERAL;MAQUINAS E EQUIPAMENTOS
QUADRO ELETRICO ENERGIZADO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 3 INVERSORES;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 3 FONTES 2 REMOTAS 1 INTERFACE 33 ENTRADAS DIGITAIS E 7 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CONVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CONVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
INDUTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 9 COLUNAS 30 GAVETAS E 1 DISJUNTOR GERAL;MAQUINAS E EQUIPAMENTOS
INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 CPU 4 ENTRADAS DIGITAIS 4 SAIDAS DIGITAIS 7 ENTRADAS ANALOGICAS E 3 CARTOES ETHERNET;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO MODULO DE VIBRACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 9 COLUNAS 32 GAVETAS E 1 DISJUNTOR GERAL;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO S D C D C/ 1 DPU 6 ENTRADAS ANALOGICAS 4 SAIDAS ANALOGICAS E 7 CARTOES RTD;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 4 CARTOES DEVICENET E 3 CARTOES ETHERNET;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO S D C D C/ 1 DPU 1 FONTE 4 CARTOES RTD 2 CARTOES PAT 3 ENTRADAS ANALOGICAS E 2 SAIDAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CARRINHO AUXILIAR EXTRATOR DE DISJUNTORES;MAQUINAS E EQUIPAMENTOS
INDUTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 6 MODULOS DE CONTROLE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR EXAUSTOR;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
VENTILADOR EXAUSTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
VENTILADOR EXAUSTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 FONTES 2 REMOTAS 12 ENTRADAS DIGITAIS E 4 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO  S D C D C/ 1 DPU 2 FONTES 2 ENTRADAS DIGITAIS 4 ENTRADAS ANALOGICAS 3 SAIDAS ANALOGICAS E 9 CARTOES RTD;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR SECO P/ RETIFICADOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO S D C D C/ 1 DPU 1 FONTE 6 ENTRADAS ANALOGICAS E 1 SAIDA ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 1 COLUNA E 10 GAVETAS;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR SECO P/ RETIFICADOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO S D C D C/ 1 DPU 1 FONTE 1 ENTRADA ANALOGICA E 4 SAIDAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
MACACO HIDRAULICO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 3 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CPU 1 FONTE 2 CARTOES DEVICENET E 2 CARTOES ETHERNET;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 6 FONTES 4 REMOTAS 3 INTERFACE 46 ENTRADAS DIGITAIS E 16 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 FONTES 3 CARTOES DEVICENET 12 ENTRADAS DIGITAIS 3 SAIDAS DIGITAIS E 2 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INTECONT PLUS E 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO  PLC C/ 3 FONTES 2 CARTOES DEVICENET 4 ENTRADAS DIGITAIS 4 SAIDAS DIGITAIS E 3 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 MODULO DE ANALISE DE GASES;MAQUINAS E EQUIPAMENTOS
QUADRO ELETRICO ENERGIZADO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 4 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
CARRINHO EXTRATOR DE DISJUNTOR;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 2 DISJUNTORES A OLEO E 3 CONTADORES A VACUO;MAQUINAS E EQUIPAMENTOS
FILTRO PRENSA MOVEL;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 CONTATOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 FONTES 3 CARTOES DEVICENET 22 ENTRADAS DIGITAIS E 2 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 FONTES 3 CARTOES DEVICENET 8 ENTRADAS DIGITAIS 8 SAIDAS DIGITAIS E 4 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 3 FONTES 3 CARTOES DEVICENET 12 ENTRADAS DIGITAIS 4 SAIDAS DIGITAIS E 2 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 5 COLUNAS E 19 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 13 COLUNAS 86 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 MODULO DE ANALISE DE GASES;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CONDICIONADOR DE AR TIPO SPLIT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INTECONT PLUS E 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 FONTES 1 CARTAO DEVICENET 2 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 1 ENTRADA ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 MODULO DE ANALISE DE GASES;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 MODULO DE ANALISE DE GASES;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 3 REMOTAS 29 ENTRADAS DIGITAIS E 9 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR REGULADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR REGULADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR REGULADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CPU 2 ENTRADAS ANALOGICAS E 1 SAIDA ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
REATOR TRIFASICO DE ATERRAMENTO;MAQUINAS E EQUIPAMENTOS
RESISTOR DE ATERRAMENTO;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
BANCO DE CAPACITORES;MAQUINAS E EQUIPAMENTOS
CHAVE SECCIONADORA;MAQUINAS E EQUIPAMENTOS
CHAVE SECCIONADORA;MAQUINAS E EQUIPAMENTOS
CHAVE SECCIONADORA;MAQUINAS E EQUIPAMENTOS
FILTRO HARMONICO;MAQUINAS E EQUIPAMENTOS
FILTRO HARMONICO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO ENTRADA DO TR03 C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 CHAVE SECCIONADORA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
